TimeGenerated,IoC,IoC_Type,ExpirationDateTime,Description,Action,ConfidenceScore,ThreatType,Active,Type,TrafficLightProtocolLevel,ActivityGroupNames
5/30/2022,gotinder.com,domainname,7/11/2023,"Carmine Tsunami: Quadream's ""KingsPawn"" malware used to target civil society",Alert,100,Mobile Malware,TRUE,Rapid Release TI,Clear,Carmine Tsunami
5/30/2022,womnbling.com,domainname,7/11/2023,"Carmine Tsunami: Quadream's ""KingsPawn"" malware used to target civil society",Alert,100,Mobile Malware,TRUE,Rapid Release TI,Clear,Carmine Tsunami
5/31/2022,xboxlive.com,domainname,7/11/2023,"Carmine Tsunami: Quadream's ""KingsPawn"" malware used to target civil society",Alert,100,Mobile Malware,TRUE,Rapid Release TI,Clear,Carmine Tsunami
8/19/2022,pennywines.com,domainname,7/11/2023,"Carmine Tsunami: Quadream's ""KingsPawn"" malware used to target civil society",Alert,100,Mobile Malware,TRUE,Rapid Release TI,Clear,Carmine Tsunami
8/19/2022,choccoline.com,domainname,7/11/2023,"Carmine Tsunami: Quadream's ""KingsPawn"" malware used to target civil society",Alert,100,Mobile Malware,TRUE,Rapid Release TI,Clear,Carmine Tsunami
3/30/2023,lateparties.com,domainname,7/11/2023,"Carmine Tsunami: Quadream's ""KingsPawn"" malware used to target civil society",Alert,100,Mobile Malware,TRUE,Rapid Release TI,Clear,Carmine Tsunami
11/7/2022,facebook.com,domainname,7/11/2023,"Carmine Tsunami: Quadream's ""KingsPawn"" malware used to target civil society",Alert,100,Mobile Malware,TRUE,Rapid Release TI,Clear,Carmine Tsunami
11/9/2022,jungelfruitime.com,domainname,7/11/2023,"Carmine Tsunami: Quadream's ""KingsPawn"" malware used to target civil society",Alert,100,Mobile Malware,TRUE,Rapid Release TI,Clear,Carmine Tsunami
